A,b,r,i,l, ,2,0,2,4,"
",4,"
",J,U,E,V,E,S,"
",E,v,o,l,u,c,i,ó,n, ,d,e, ,l,a, ,d,i,s,t,r,i,b,u,c,i,ó,n, ,d,e,l, ,i,n,g,r,e,s,o, ,(,E,P,H,),., ,C,u,a,r,t,o, ,t,r,i,m,e,s,t,r,e, ,d,e, ,2,0,2,3,"
",1,6,:,0,0,h,s,"
",Í,n,d,i,c,e, ,d,e, ,p,r,o,d,u,c,c,i,ó,n, ,i,n,d,u,s,t,r,i,a,l, ,p,e,s,q,u,e,r,o, ,(,I,P,I, ,p,e,s,q,u,e,r,o,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",8,"
",L,U,N,E,S,"
",Í,n,d,i,c,e, ,d,e, ,p,r,o,d,u,c,c,i,ó,n, ,i,n,d,u,s,t,r,i,a,l, ,m,i,n,e,r,o, ,(,I,P,I, ,m,i,n,e,r,o,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",9,"
",M,A,R,T,E,S,"
",Í,n,d,i,c,e, ,d,e, ,p,r,o,d,u,c,c,i,ó,n, ,i,n,d,u,s,t,r,i,a,l, ,m,a,n,u,f,a,c,t,u,r,e,r,o, ,(,I,P,I, ,m,a,n,u,f,a,c,t,u,r,e,r,o,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",I,n,d,i,c,a,d,o,r,e,s, ,d,e, ,c,o,y,u,n,t,u,r,a, ,d,e, ,l,a, ,a,c,t,i,v,i,d,a,d, ,d,e, ,l,a, ,c,o,n,s,t,r,u,c,c,i,ó,n,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,0,"
",M,I,É,R,C,O,L,E,S,"
",E,s,t,a,d,í,s,t,i,c,a,s, ,d,e, ,t,u,r,i,s,m,o, ,i,n,t,e,r,n,a,c,i,o,n,a,l,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,1,"
",J,U,E,V,E,S,"
",I,n,d,i,c,a,d,o,r, ,s,i,n,t,é,t,i,c,o, ,d,e, ,s,e,r,v,i,c,i,o,s, ,p,ú,b,l,i,c,o,s, ,(,I,S,S,P,),., ,E,n,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,2,"
",V,I,E,R,N,E,S,"
",Í,n,d,i,c,e, ,d,e, ,p,r,e,c,i,o,s, ,a,l, ,c,o,n,s,u,m,i,d,o,r, ,(,I,P,C,),., ,C,o,b,e,r,t,u,r,a, ,n,a,c,i,o,n,a,l,., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",V,a,l,o,r,i,z,a,c,i,ó,n, ,m,e,n,s,u,a,l, ,d,e, ,l,a, ,c,a,n,a,s,t,a, ,b,á,s,i,c,a, ,a,l,i,m,e,n,t,a,r,i,a, ,(,C,B,A,), ,y, ,d,e, ,l,a, ,c,a,n,a,s,t,a, ,b,á,s,i,c,a, ,t,o,t,a,l, ,(,C,B,T,),., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,5,"
",L,U,N,E,S,"
",Í,n,d,i,c,e,s, ,d,e, ,p,a,t,e,n,t,a,m,i,e,n,t,o,s,., ,P,r,i,m,e,r, ,t,r,i,m,e,s,t,r,e, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,6,"
",M,A,R,T,E,S,"
",C,u,e,n,t,a, ,d,e, ,g,e,n,e,r,a,c,i,ó,n, ,d,e,l, ,i,n,g,r,e,s,o, ,e, ,i,n,s,u,m,o, ,d,e, ,m,a,n,o, ,d,e, ,o,b,r,a,., ,C,u,a,r,t,o, ,t,r,i,m,e,s,t,r,e, ,d,e, ,2,0,2,3,"
",1,6,:,0,0,h,s,"
",V,a,l,o,r,i,z,a,c,i,ó,n, ,m,e,n,s,u,a,l, ,d,e, ,l,a, ,c,a,n,a,s,t,a, ,d,e, ,c,r,i,a,n,z,a, ,d,e, ,l,a, ,p,r,i,m,e,r,a, ,i,n,f,a,n,c,i,a,",", ,l,a, ,n,i,ñ,e,z, ,y, ,l,a, ,a,d,o,l,e,s,c,e,n,c,i,a,., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,7,"
",M,I,É,R,C,O,L,E,S,"
",S,i,s,t,e,m,a, ,d,e, ,í,n,d,i,c,e,s, ,d,e, ,p,r,e,c,i,o,s, ,m,a,y,o,r,i,s,t,a,s, ,(,S,I,P,M,),., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",Í,n,d,i,c,e, ,d,e,l, ,c,o,s,t,o, ,d,e, ,l,a, ,c,o,n,s,t,r,u,c,c,i,ó,n, ,(,I,C,C,),., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",1,8,"
",J,U,E,V,E,S,"
",I,n,t,e,r,c,a,m,b,i,o, ,c,o,m,e,r,c,i,a,l, ,a,r,g,e,n,t,i,n,o, ,(,I,C,A,),., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",U,t,i,l,i,z,a,c,i,ó,n, ,d,e, ,l,a, ,c,a,p,a,c,i,d,a,d, ,i,n,s,t,a,l,a,d,a, ,e,n, ,l,a, ,i,n,d,u,s,t,r,i,a, ,(,U,C,I,I,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",2,3,"
",M,A,R,T,E,S,"
",E,s,t,i,m,a,d,o,r, ,m,e,n,s,u,a,l, ,d,e, ,a,c,t,i,v,i,d,a,d, ,e,c,o,n,ó,m,i,c,a, ,(,E,M,A,E,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",2,4,"
",M,I,É,R,C,O,L,E,S,"
",E,n,c,u,e,s,t,a, ,d,e, ,s,u,p,e,r,m,e,r,c,a,d,o,s,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",E,n,c,u,e,s,t,a, ,d,e, ,a,u,t,o,s,e,r,v,i,c,i,o,s, ,m,a,y,o,r,i,s,t,a,s,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",E,n,c,u,e,s,t,a, ,n,a,c,i,o,n,a,l, ,d,e, ,c,e,n,t,r,o,s, ,d,e, ,c,o,m,p,r,a,s,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",2,5,"
",J,U,E,V,E,S,"
",E,n,c,u,e,s,t,a, ,d,e, ,o,c,u,p,a,c,i,ó,n, ,h,o,t,e,l,e,r,a, ,(,E,O,H,),., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",I,n,d,i,c,a,d,o,r,e,s, ,d,e, ,c,o,n,d,i,c,i,o,n,e,s, ,d,e, ,v,i,d,a, ,d,e, ,l,o,s, ,h,o,g,a,r,e,s, ,(,E,P,H,),., ,S,e,g,u,n,d,o, ,s,e,m,e,s,t,r,e, ,d,e, ,2,0,2,3,"
",1,6,:,0,0,h,s,"
",2,6,"
",V,I,E,R,N,E,S,"
",Í,n,d,i,c,e, ,d,e, ,s,a,l,a,r,i,o,s,., ,F,e,b,r,e,r,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s,"
",B,a,s,e,s, ,d,e, ,m,i,c,r,o,d,a,t,o,s, ,d,e, ,l,a, ,E,n,c,u,e,s,t,a, ,P,e,r,m,a,n,e,n,t,e, ,d,e, ,H,o,g,a,r,e,s,., ,C,u,a,r,t,o, ,t,r,i,m,e,s,t,r,e, ,d,e, ,2,0,2,3,"
",1,6,:,0,0,h,s,"
",2,9,"
",L,U,N,E,S,"
",I,N,D,E,C, ,I,n,f,o,r,m,a,"
",1,6,:,0,0,h,s,"
",3,0,"
",M,A,R,T,E,S,"
",D,o,t,a,c,i,ó,n, ,d,e, ,p,e,r,s,o,n,a,l, ,d,e, ,l,a, ,a,d,m,i,n,i,s,t,r,a,c,i,ó,n, ,p,ú,b,l,i,c,a, ,n,a,c,i,o,n,a,l,",", ,e,m,p,r,e,s,a,s, ,y, ,s,o,c,i,e,d,a,d,e,s,., ,M,a,r,z,o, ,d,e, ,2,0,2,4,"
",1,6,:,0,0,h,s
